debug8YDKXF:debug04HF28,0,1435604195048,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug8YDKXF:debug04HF28,1,1435604199003,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3946, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8YDKXF:debug04HF28,2,1435604201894,"[""IS IT FLESH-COLORED?"", ""RING"", ""-1.0""]"
debug8YDKXF:debug04HF28,3,1435604203631,"[""IS IT BLUE?"", ""BARN"", ""-1.0""]"
debug8YDKXF:debug04HF28,4,1435604207281,"[""IS IT A BODY PART?"", ""SCAR"", ""0.5""]"
debug8YDKXF:debug04HF28,5,1435604210809,"[""DO YOU INTERACT WITH IT?"", ""PLUG"", ""1.0""]"
debug8YDKXF:debug04HF28,6,1435604213625,"[""DOES IT HAVE A TAIL?"", ""TROPHY"", ""-1.0""]"
debugOLM4GI:debugWPO2MU,0,1435604285741,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugOLM4GI:debugWPO2MU,1,1435604286592,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 842, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugOLM4GI:debugWPO2MU,2,1435604288455,"[""WOULD YOU FIND IT NEAR A ROAD?"", ""WEED"", ""-1.0""]"
debugOLM4GI:debugWPO2MU,3,1435604290108,"[""IS IT FLESH-COLORED?"", ""FLEA"", ""-1.0""]"
debugOLM4GI:debugWPO2MU,4,1435604291377,"[""DOES IT HAVE FLAT / STRAIGHT SIDES?"", ""SPOOL"", ""-1.0""]"
debugOLM4GI:debugWPO2MU,5,1435604292236,"[""CAN YOU USE IT?"", ""ENVELOPE"", ""-1.0""]"
debugOLM4GI:debugWPO2MU,6,1435604293061,"[""IS IT WARM BLOODED?"", ""CANTEEN"", ""-1.0""]"
debug3RDYHU:debugPXNZF4,0,1435604415231,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug3RDYHU:debugPXNZF4,1,1435604416089,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 847, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug3RDYHU:debugPXNZF4,2,1435604417103,"[""DOES IT OPEN?"", ""BIN"", ""-0.5""]"
debug3RDYHU:debugPXNZF4,3,1435604417525,"[""IS IT BLUE?"", ""FRISBEE"", ""-0.5""]"
debug3RDYHU:debugPXNZF4,4,1435604417917,"[""IS IT BLUE?"", ""FRISBEE"", ""-0.5""]"
debug3RDYHU:debugPXNZF4,5,1435604418400,"[""CAN YOU HOLD IT?"", ""ENVELOPE"", ""-0.5""]"
debug3RDYHU:debugPXNZF4,6,1435604420021,"[""IS IT BIGGER THAN A MICROWAVE OVEN?"", ""WAX"", ""-0.5""]"
debugJWY33S:debugVX8VF5,0,1435604468310,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugJWY33S:debugVX8VF5,1,1435604469704,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1386, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugJWY33S:debugVX8VF5,2,1435604471741,"[""DOES IT CHANGE COLOR?"", ""FOREHEAD"", ""-0.5""]"
debugJWY33S:debugVX8VF5,3,1435604473208,"[""IS IT BIGGER THAN A LOAF OF BREAD?"", ""DITCH"", ""-0.5""]"
debugJWY33S:debugVX8VF5,4,1435604474416,"[""IS IT COLORFUL?"", ""OCEAN"", ""0.0""]"
debugJWY33S:debugVX8VF5,5,1435604475216,"[""WOULD YOU AVOID TOUCHING IT?"", ""VULTURE"", ""0.0""]"
debugJWY33S:debugVX8VF5,6,1435604476092,"[""IS IT BLUE?"", ""SEA"", ""0.0""]"
debugKHV40O:debugY117UP,0,1435604540134,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugKHV40O:debugY117UP,1,1435604541184,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1040, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugKHV40O:debugY117UP,2,1435604542828,"[""WOULD YOU FIND IT IN A RESTAURANT?"", ""CANDY"", ""-0.5""]"
debugKHV40O:debugY117UP,3,1435604544965,"[""DOES IT HAVE MOVING PARTS?"", ""PUPPY"", ""0.5""]"
debugKHV40O:debugY117UP,4,1435604546869,"[""DOES IT COME IN PAIRS?"", ""EARRING"", ""-0.5""]"
debugKHV40O:debugY117UP,5,1435604547617,"[""DO YOU INTERACT WITH IT?"", ""SHOVEL"", ""-1.0""]"
debugKHV40O:debugY117UP,6,1435604549164,"[""DOES IT ROLL?"", ""CD"", ""0.0""]"
debugISN9TB:debugHY5X6Y,0,1435604683981,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugISN9TB:debugHY5X6Y,1,1435604684815,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 826, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugISN9TB:debugHY5X6Y,2,1435604686473,"[""IS IT MADE OF METAL?"", ""WHEAT"", ""-0.5""]"
debugISN9TB:debugHY5X6Y,3,1435604686737,"[""IS IT MADE OF METAL?"", ""WHEAT"", ""-0.5""]"
debugISN9TB:debugHY5X6Y,4,1435604686954,"[""DOES IT HAVE A STRONG SMELL?"", ""SALMON"", ""-0.5""]"
debugISN9TB:debugHY5X6Y,5,1435604687223,"[""CAN YOU USE IT UP?"", ""DIRT"", ""-0.5""]"
debugISN9TB:debugHY5X6Y,6,1435604687446,"[""IS IT SOFT?"", ""FLEA"", ""-0.5""]"
debugIL89T5:debugQ2ZNAG,0,1435604739257,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugIL89T5:debugQ2ZNAG,1,1435604740781,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1513, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugIL89T5:debugQ2ZNAG,2,1435604741720,"[""IS IT TALLER THAN A PERSON?"", ""SKIN"", ""-0.5""]"
debugIL89T5:debugQ2ZNAG,3,1435604741983,"[""IS IT TALLER THAN A PERSON?"", ""SKIN"", ""-0.5""]"
debugIL89T5:debugQ2ZNAG,4,1435604742218,"[""CAN YOU USE IT UP?"", ""KERNEL"", ""-0.5""]"
debugIL89T5:debugQ2ZNAG,5,1435604742457,"[""IS IT POINTED / SHARP?"", ""PENGUIN"", ""-0.5""]"
debugIL89T5:debugQ2ZNAG,6,1435604742690,"[""CAN IT BE WASHED?"", ""BLANKET"", ""-0.5""]"
debugFBW4YH:debugDW1PND,0,1435604824837,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugFBW4YH:debugDW1PND,1,1435604825942,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1095, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugFBW4YH:debugDW1PND,2,1435604826802,"[""CAN YOU TOUCH IT?"", ""IVY"", ""-0.5""]"
debugFBW4YH:debugDW1PND,3,1435604827661,"[""CAN YOU TOUCH IT?"", ""BIN"", ""-0.5""]"
debugFBW4YH:debugDW1PND,4,1435604828400,"[""DOES IT COME FROM A PLANT?"", ""TREE"", ""-0.5""]"
debugFBW4YH:debugDW1PND,5,1435604829209,"[""DOES IT HAVE A HARD INSIDE?"", ""CRICKET"", ""-0.5""]"
debugFBW4YH:debugDW1PND,6,1435604830028,"[""IS IT LIGHTWEIGHT?"", ""EARRING"", ""-0.5""]"
