debug91H4UR:debugY5AZJD,0,1435603270735,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug91H4UR:debugY5AZJD,1,1435603271690,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 947, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug91H4UR:debugY5AZJD,2,1435603272754,"[""DOES IT HAVE A BACKBONE?"", ""FLOOR"", ""0.5""]"
debug91H4UR:debugY5AZJD,3,1435603273716,"[""DOES IT CONTAIN SOMETHING ELSE?"", ""CUPBOARD"", ""-0.5""]"
debug91H4UR:debugY5AZJD,4,1435603274499,"[""ARE THERE MANY VARIETIES OF IT?"", ""SPOOL"", ""0.0""]"
debug91H4UR:debugY5AZJD,5,1435603275117,"[""WOULD YOU FIND IT IN A HOUSE?"", ""SPOOL"", ""0.5""]"
debug91H4UR:debugY5AZJD,6,1435603275759,"[""DOES IT COME FROM A PLANT?"", ""BROCCOLI"", ""-0.5""]"
debug91H4UR:debugY5AZJD,7,1435603275953,"[""DOES IT COME FROM A PLANT?"", ""BROCCOLI"", ""-0.5""]"
debug91H4UR:debugY5AZJD,8,1435603276276,"[""IS IT WARM BLOODED?"", ""SALAD"", ""-0.5""]"
debug91H4UR:debugY5AZJD,9,1435603277418,"[""DO YOU INTERACT WITH IT?"", ""ENVELOPE"", ""0.5""]"
debug91H4UR:debugY5AZJD,10,1435603278499,"[""DOES IT HAVE A TAIL?"", ""EAR"", ""0.0""]"
debug91H4UR:debugY5AZJD,11,1435603280189,"[""IS IT RED?"", ""RING"", ""-1.0""]"
