debug8YDKXF:debug04HF28,initialized,0,,1435604194025
debug8YDKXF:debug04HF28,window_resize,1,"[1359, 709]",1435604194026
debugOLM4GI:debugWPO2MU,initialized,0,,1435604284693
debugOLM4GI:debugWPO2MU,window_resize,0,"[1359, 709]",1435604284693
debug3RDYHU:debugPXNZF4,initialized,0,,1435604414196
debug3RDYHU:debugPXNZF4,window_resize,1,"[1359, 709]",1435604414197
debugJWY33S:debugVX8VF5,initialized,0,,1435604467234
debugJWY33S:debugVX8VF5,window_resize,1,"[1359, 709]",1435604467235
debugKHV40O:debugY117UP,initialized,0,,1435604539037
debugKHV40O:debugY117UP,window_resize,1,"[1359, 709]",1435604539038
